Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
Dominican Republic,Missouri,9.870291956569554,46.880647265545825,8.497431845120632,97.42266330792164,35.25104270203413
Dominican Republic,Montana,1.532554016309829,1420913999736.637,1.4209139997366371,2.3487218129073875,inf
Dominican Republic,Nebraska,2.3342309591341004,16.257078888282354,1.6430923218754583,5.448634170580103,22.589331862588065
Dominican Republic,Nevada,3.067093107892489,6.525046414616035,2.57276438825212,9.407060132481607,6.47977417160385
Dominican Republic,New Hampshire,55.35892214848773,70.65028054242978,44.8693533517711,3064.610261442325,34.59932634280483
Dominican Republic,New Jersey,1078.3872629266548,18.748759883294227,1054.825233767924,1162919.088842442,16.230180047057466
Dominican Republic,New Mexico,6.08962323756594,1627419992191.4565,5.895034900566352,37.083511175503084,182.68869712697818
Dominican Republic,New York,3310.7625866230433,14.659299746286344,2847.188989859055,10961148.904982904,15.725100154949384
Dominican Republic,North Carolina,64.2923518423872,26.153312603932616,57.05136309758756,4133.506505425309,22.169776497374897
Dominican Republic,North Dakota,1.9275388478888429,97063084441.25314,1.5269327011721054,3.7154060101206476,44.48166572051176
Dominican Republic,Ohio,15.942660067155355,10.481336240209114,14.959304622680321,254.16841001686998,8.923130634601877
Dominican Republic,Oklahoma,5.84502939023822,14.771873317644843,3.9581193204266403,34.16436857274858,30.232910639163208
Dominican Republic,Oregon,5.8112848803153785,58.27892858627656,4.296984064269849,33.77103196018212,51.27604306160628
Dominican Republic,Pennsylvania,417.65114271000994,20.228974255785644,391.0038193072763,174432.47700697707,18.99565536886037
Dominican Republic,Rhode Island,155.551005733544,16.27390067274844,153.0615040168549,24196.115384717035,15.575868397884914
Dominican Republic,South Carolina,19.87280752190707,11.820071120406496,11.826287369944852,394.92847880276616,32.75737503611056
Dominican Republic,South Dakota,3.291608991397423,2682997497695.3257,2.6829974976953266,10.834689752248359,inf
Dominican Republic,Tennessee,22.001502049895283,58.01352865047574,20.75503753457262,484.0660924515464,60.554592797876914
Dominican Republic,Texas,100.02384594654274,24.392928434945123,88.52890820492105,10004.769757937713,27.733044162627372
Dominican Republic,Utah,17.781253060850247,23.232781648327634,11.48360331884617,316.17296041399624,43.724392772582576
Dominican Republic,Vermont,2.8978611969994046,2309232187545.2007,2.5113920716449303,8.397599517074822,173.87167181996426
Dominican Republic,Virginia,47.39576214467288,26.103105977431035,40.22270512313932,2246.3582692744067,24.18151129830249
Dominican Republic,Washington,2.6923832904187632,8.2841933466412,2.1617279072832196,7.2489277825261675,8.875988869512407
Dominican Republic,West Virginia,3.7934200981317963,42.95738284225261,3.773607269853777,14.390036040910246,37.934200981317964
Dominican Republic,Wisconsin,7.329160039828439,10.851258608261102,5.551428947715341,53.716586889418004,12.858175508470945
Dominican Republic,Wyoming,2.200448344447131,2026471750296.3994,2.026471750296399,4.84197291658012,inf
India,Alabama,86.05249500081293,13.499549830073468,56.34057684709603,7405.031895864933,23.38383016326438
India,Alaska,5.493390596058023,31.345737102144078,5.089687870407015,30.177340240858722,34.33369122536264
India,Arizona,134.45849712909586,8.661226556491828,83.10799420518988,18079.08745021508,16.317778777802896
India,Arkansas,60.82723667045078,16.649596590391276,46.456868168049674,3699.9527209630323,24.042386035751296
India,California,1555.5361294607633,7.197897842301694,1102.4913736336173,2419692.6500577726,10.670191810637453
India,Colorado,130.16539680267647,30.22676485578871,129.94824180165955,16943.030524798214,28.628752962465498
India,Connecticut,351.6863327003917,20.274420489636125,289.10180429342904,123683.27660825058,27.82328581490441
India,Delaware,93.60656368248976,21.3606564602182,81.71486895825116,8762.188764444012,26.074251722141994
India,District of Columbia,10.569338547247185,16.690138434235482,9.746477018306315,111.71091732632522,18.873818834369974
India,Florida,808.2641371302475,19.468588438226277,625.3671802976452,653290.9153709036,29.330983565873264
India,Georgia,845.0985173056338,20.220377751959575,676.524825497168,714191.5039521806,27.626626914208362
India,Hawaii,7.693684813587145,19.554414153323,6.147504280258168,59.192786010821465,27.477445762811232
India,Idaho,18.658933260416084,24.801607355573204,16.493349137363257,348.1557904166616,30.42217379415666
India,Illinois,919.8206709149678,16.186202931689277,871.5123139734002,846070.0666424613,17.497064312630165
India,Indiana,105.80925266892592,11.640587614119124,92.56064796523019,11195.597950356607,13.735515275066106
India,Iowa,78.1273852829113,22.86109579618556,68.67838798893716,6103.888331144467,27.70474655422387
India,Kansas,88.83531951168442,16.426615737669117,68.82813117344892,7891.713992743059,24.294070969467022
India,Kentucky,114.57424521129356,18.230526489016853,82.98182536546824,13127.257665737625,29.504097479303066
India,Louisiana,50.522725643775004,17.357247484979073,45.891874094561075,2552.54580647616,19.995801705979556
India,Maine,44.21656511968727,42.81438644053499,37.625312788094355,1955.104630983545,57.67378059089643
India,Maryland,156.45839174047495,6.6744422497533025,112.22836823389737,24479.228346015923,9.667871786229142
India,Massachusetts,799.0694411861729,24.23470725847202,657.016199130779,638511.9718375826,32.98759217776962
India,Michigan,1035.8645524067765,21.058375356832173,673.4871592256014,1073015.3709328913,45.26061254326143
India,Minnesota,358.06119482463697,28.654795501393387,296.6230738838412,128207.81923924662,38.80721042174534
India,Mississippi,47.68519060343208,20.38515793475649,45.42354800474135,2273.8774028856474,21.64229528143665
India,Missouri,219.35832721316325,27.552681339692526,188.8630317397602,48118.0757177572,35.380375356961814
India,Montana,2.236802722230154,15.210500899845933,2.1900434610825736,5.003286418176226,15.605600387652235
India,Nebraska,52.6284209351321,35.30966928087907,49.69340181746358,2769.7506901254505,34.24843010963043
India,Nevada,35.563954846548924,13.350225549782838,32.90372711708312,1264.7948843273705,14.456892214044279
India,New Hampshire,148.8600242880492,24.640255717774018,97.58672461477688,22159.3068310386,52.72492005479902
India,New Jersey,1549.669572234117,15.393233560343534,1403.698933227978,2401475.783108271,17.66072297789983
India,New Mexico,34.91105829137352,17.01880679308603,23.683392598445916,1218.7819910236797,29.92376424974873
India,New York,765.0817785192326,13.526394808979672,754.6412485183804,585350.127822152,13.607098266289409
India,North Carolina,405.35249590401156,20.40128805181436,355.32029500855896,164310.6459356117,23.891109778232508
India,North Dakota,15.893246843417677,30.908286934989142,15.01461872777557,252.59529522580593,33.57728206355847
India,Ohio,526.5745977234418,22.062962455899683,430.66179375740916,277280.8069676046,29.55516918934191
India,Oklahoma,60.742518078538495,15.692545900351842,51.97813775846141,3689.653502521576,19.850496104097548
India,Oregon,79.15800638605245,12.496930319285038,62.21980771763418,6265.98997501432,16.8301927114215
India,Pennsylvania,659.8898027330748,17.997798614539487,553.0836296588969,435454.55175109644,23.003362865433704
India,Rhode Island,53.28740725868998,31.403065216647246,44.513104174897954,2839.5477723534855,42.40377235439521
India,South Carolina,142.41162927494582,22.921371600582756,111.9652311339388,20281.072152744604,31.506997627200406
India,South Dakota,4.589197397807993,13.150665358884925,3.581720005268071,21.06073275604766,18.115252886084185
India,Tennessee,163.28898738017324,16.067284475229492,132.39733965494528,26663.293399642378,21.372904107352518
India,Texas,1746.5181462766027,20.82036884690567,1499.9665481364357,3050325.6352734603,25.29352854853878
India,Utah,17.612799546351884,9.12180433190795,13.626366390096257,310.21070785997307,11.587368122599925
India,Vermont,20.365815160080402,25.86656295531161,15.781245884367166,414.7664271345607,39.932970902118434
India,Virginia,534.1288373355743,14.838619040023518,414.5071776636339,285293.6148734524,20.910694401758096
India,Washington,222.9728764915977,8.286170873140145,176.2536546819446,49716.90365093728,11.331841935876556
India,West Virginia,49.50694747355194,31.32080386054346,35.27064401422357,2450.9378481490307,55.625783678148245
India,Wisconsin,179.8069207089224,18.48786538286584,144.7535888318187,32330.528734824704,25.87149938257876
India,Wyoming,10.649532260841116,6057289608866.367,7.237192150665145,113.4125373746957,168.15050938170185
Iran,Alabama,4.500635533568638,11.475411249678881,4.418675095482853,20.25572020602066,11.639574655780962
Iran,Alaska,4.5259040882321955,47.28236533569072,3.4005004609509406,20.4838078158769,75.43173480386992
Iran,Arizona,27.501058631136733,10.312261072546734,22.392466745685976,756.3082258332201,12.115003802262878
Iran,Arkansas,4.686749105789898,24.62977596303856,3.747794020808588,21.965617180622402,27.569112386999393
Iran,California,990.4596104980205,14.670131747739395,941.7654418543531,981010.2400278907,15.759102792331273
Iran,Colorado,13.726700259001332,10.5203998169687,10.262873699459883,188.42230000046723,12.593302989909477
Iran,Connecticut,14.286851075787807,17.91112347214362,14.048597392335095,204.1141136617392,18.316475738189496
Iran,Delaware,5.938180206376041,34.31039240380648,5.4850520215988565,35.2619841633962,38.72726221549592
Iran,District of Columbia,10.436441365994474,36.60964096542125,9.363492690636141,108.91930838584062,34.031874019547196
Iran,Florida,65.50310768899382,17.713650948283856,61.46477018306641,4290.6571169159215,18.768798764754678
Iran,Georgia,38.345307407668294,9.930612869719287,34.91900434610782,1470.3626001885812,11.146891688275668
Iran,Hawaii,4.53409037828911,2418806795743.8906,3.4875543263531887,20.55797555849389,80.01335961686664
Iran,Idaho,14.62033117023384,48.322358312244205,12.508362965889816,213.7540835273112,46.66063139436332
Iran,Illinois,12.764051541232217,3.89357806809661,10.981166864216883,162.9210117472325,4.366266205666665
Iran,Indiana,23.474200469919428,61.07683685049972,21.55011194521282,551.0380877019655,45.142693211383516
Iran,Iowa,7.321403054486708,64.79222533123843,5.091926774660881,53.602942686247296,52.295736103476486
Iran,Kansas,8.55615762160407,18.695305591571014,8.073488739628814,73.20783324573341,17.227162996518263
Iran,Kentucky,10.51530998537687,17.452792113409735,10.243513762676178,110.57174408856652,18.02624568921749
Iran,Louisiana,16.089512233001123,25.222377961584293,13.682865797445034,258.8724038958928,32.17902446600225
Iran,Maine,14.173881174313534,45.62621327474758,9.972606347951993,200.8989075435596,74.59937460165018
Iran,Maryland,25.26296345713476,5.62432640207248,23.31397339655024,638.2173226365263,5.681326114797922
Iran,Massachusetts,36.0760713421411,15.172880301371237,33.29619386276806,1301.4829234832541,15.846004981906777
Iran,Michigan,41.96099511490891,35.88655629429645,39.305281180035614,1760.7251110334098,35.06489842471497
Iran,Minnesota,13.149257071335935,14.474281181923123,11.135651257737633,172.9029615280781,17.301654041231494
Iran,Mississippi,5.837308422198848,46.72105112250552,5.711971552745993,34.0741696158736,42.71201284535742
Iran,Missouri,25.06033583404698,28.941254465558437,22.90899512709056,628.0204321152191,30.686125511077933
Iran,Montana,1.7180920595161617,1575134992756.5408,1.5751349927565412,2.9518403249724865,inf
Iran,Nebraska,11.884659512786087,37.11124908263354,9.22217832213899,141.2451317348568,52.43232137993862
Iran,Nevada,26.036550104275584,17.220105445112964,24.657974450151382,677.9019413324529,18.731331010270207
