Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
"China, People's Republic",Tennessee,94.77098984709693,10.992530305748643,65.09906212243935,8981.54051659855,18.236880663328467
"China, People's Republic",Texas,713.8244217881088,17.306986494909374,670.7208017824256,509545.3051411279,18.75852544993278
"China, People's Republic",Utah,28.878689970589516,9.961290825290282,22.93051222128105,833.9787344174274,11.536094528863988
"China, People's Republic",Vermont,11.024827757913652,27.516675177632987,8.763252968067613,121.54682709166337,27.33428369730657
"China, People's Republic",Virginia,89.70866541625125,6.130825233091208,73.10905036091292,8047.644650764913,7.219044963754123
"China, People's Republic",Washington,408.58203528123096,19.599832059709563,385.4581890469831,166939.27955455307,20.173569878928454
"China, People's Republic",West Virginia,19.744116606008838,14.792476306636763,13.898164442727515,389.830140551674,24.27555320410923
"China, People's Republic",Wisconsin,95.58429630535663,12.541820000338388,69.31304891294508,9136.357700190212,19.493738199596866
"China, People's Republic",Wyoming,5.095893120732764,11.924081153069455,4.136189097773923,25.968126697931506,15.760494187833288
Dominican Republic,Alabama,17.81505613866888,138.30252225776692,15.717361697834692,317.37622522392377,77.45676582029948
Dominican Republic,Alaska,18.804662743785062,30.15613839889039,15.970463798638258,353.6153409074979,26.239064293653573
Dominican Republic,Arizona,22.192569807108256,65.52765650949785,17.068502227396124,492.510154643373,51.61062745839129
Dominican Republic,Arkansas,6.813053333125086,3184677033324.826,6.176811190338274,46.41769572000684,72.99699999776877
Dominican Republic,California,79.98176334531443,51.85330046556595,73.11819883682433,6397.082467825884,44.18881952779803
Dominican Republic,Colorado,15.49610666786871,119.70191195334591,12.68163934585997,240.1293218619651,61.98442667147484
Dominican Republic,Connecticut,340.7768302903864,58.91064511087817,311.84494608451,116128.8480627628,44.48783685253086
Dominican Republic,Delaware,15.447792911411018,31.217616590440212,13.590324098380464,238.63430583384047,27.91769803267051
Dominican Republic,District of Columbia,30.7687878831951,69.22328532129966,26.806887263715282,946.7183078010536,49.627077230959834
Dominican Republic,Florida,1147.5212903772338,34.424612100879784,1015.5576092408501,1316805.1118690316,34.370645678231845
Dominican Republic,Georgia,163.4231370089448,66.05097170632902,139.06323244886025,26707.121709844345,56.28810689171463
Dominican Republic,Hawaii,2.4896527388086045,1375215897881.518,1.9656727835646957,6.198370759857185,93.36197770532267
Dominican Republic,Idaho,3.53898626936546,44.5622090402651,3.4192657714993935,12.524423814757258,46.16069046998426
Dominican Republic,Illinois,54.34362045698053,51.573584085706806,53.82403439588631,2953.229084372353,44.30186450297326
Dominican Republic,Indiana,39.54704111622222,96.61813661458773,34.49109829433728,1563.9684610481706,59.61865494907872
Dominican Republic,Iowa,3.76769505601345,31.13054131433714,3.4817853587386587,14.195526035108196,31.397458800112084
Dominican Republic,Kansas,5.46669325852593,43.384855377326446,5.1650380067329715,29.88473518281285,41.00019943894447
Dominican Republic,Kentucky,14.827118020294117,38.264832935088506,10.686218733460189,219.84342878773052,61.77965841789216
Dominican Republic,Louisiana,97.08766152383387,83.90572313480087,76.43592005309334,9426.014020166533,67.73557780732595
Dominican Republic,Maine,5.304814711210043,87.28173352611903,4.329421777007825,28.141059120270494,63.657776534520515
Dominican Republic,Maryland,171.93571343626493,59.70396095735126,144.11156849622816,29561.88955483741,46.21927780544756
Dominican Republic,Massachusetts,1363.0885722297946,39.79163176388421,1152.0657829302925,1858010.45574346,37.2768068978066
Dominican Republic,Michigan,37.811657344861224,23.485875680934207,30.785075818715185,1429.7214311651978,29.54035730067283
Dominican Republic,Minnesota,20.053508104868364,97.20267084055624,18.608690657113147,402.1431873120211,62.667212827713634
Dominican Republic,Mississippi,20.237230225151684,65.80971072123738,17.175303596649364,409.54548718579287,65.99096812549462
Dominican Republic,Missouri,16.468422068797807,94.8173734740975,14.514999198998503,271.20892543606664,58.81579310284931
Dominican Republic,Montana,0.09658223559810886,92044876643.4134,0.09204487664341342,0.009328128233128606,inf
Dominican Republic,Nebraska,4.2038938476764045,49.31633803412092,3.8533994030273653,17.672723482531524,40.68284368719101
Dominican Republic,Nevada,12.588110392737335,27.680050353875814,9.000486130854078,158.46052325974168,26.594599421276055
Dominican Republic,New Hampshire,94.5666903158728,118.15962938587576,88.95602929864371,8942.85891729819,59.1041814474205
Dominican Republic,New Jersey,2335.0656721873556,36.75789487561479,1988.6685464411503,5452531.693427786,35.143716533196546
Dominican Republic,New Mexico,5.4757422696398335,2734763521425.5493,4.8790035217557834,29.9837534035204,164.272268089195
Dominican Republic,New York,5305.938270392085,23.5564126862401,4412.075243551623,28152980.92921135,25.201568682398047
Dominican Republic,North Carolina,174.31037873077136,117.15411775663091,148.033824146946,30384.108133264945,60.107027148541846
Dominican Republic,North Dakota,3.4471131079232142,1178654787928.5715,3.3331900474226237,11.882588778816041,79.54876402899725
Dominican Republic,Ohio,79.59026461728605,59.149014759464215,74.17383290853329,6334.610221849615,44.54678989773473
Dominican Republic,Oklahoma,10.622690828173134,66.93139322972735,9.961540587150681,112.8415604309536,54.94495255951621
Dominican Republic,Oregon,6.697391286272426,78.25142248399642,6.632886090697933,44.85505004143781,59.0946289965214
Dominican Republic,Pennsylvania,1095.6671099703688,58.93865492166574,906.9105176216239,1200486.41587082,49.833252424364865
Dominican Republic,Rhode Island,314.4652845762109,33.05958626066488,281.7360394687385,98888.41520359728,31.48851314181017
Dominican Republic,South Carolina,39.60218262023355,107.76581021018671,35.66311879546935,1568.3328682863282,65.27832300038497
Dominican Republic,South Dakota,2.4596304025785405,2459628832117.4375,2.459628832117437,6.049781717288674,inf
Dominican Republic,Tennessee,14.85867512027487,43.72835760132768,10.8034531642593,220.78022632987543,40.895436110848266
Dominican Republic,Texas,190.95341025759322,73.25699211463666,186.56283520762796,36463.20488900471,52.94456846328832
Dominican Republic,Utah,27.760795579262716,87.52689604803402,23.43855083775422,770.6617711936123,68.26425142441653
Dominican Republic,Vermont,2.853129266204762,2182629442050.748,2.7584009903336177,8.140346609674124,171.18775597228571
Dominican Republic,Virginia,83.64402622339624,51.0202009437267,72.2048490522774,6996.323122860197,42.675523583365425
Dominican Republic,Washington,9.533742783924879,32.29004208285167,8.099241258996575,90.8922514700397,31.429921265686417
Dominican Republic,West Virginia,4.180201504802605,31.400301684454675,3.3456446994113005,17.474084620753967,41.80201504802605
Dominican Republic,Wisconsin,15.157167148379488,25.365396550991093,13.018264470517863,229.73971596391436,26.59152131294647
Dominican Republic,Wyoming,1.7652755551300738,1762417448226.2222,1.7624174482262223,3.1161977855397907,inf
India,Alabama,69.0910005137277,13.041727792494637,52.41632358350849,4773.566351987923,18.774728400469485
India,Alaska,4.757260215703101,28.45369841296576,4.202787172521028,22.631524759911517,29.732876348144384
India,Arizona,171.03209270021378,11.035993461369964,105.89713205400945,29251.976733414518,20.756321929637593
India,Arkansas,60.62968271375862,12.603534240559158,38.55212927182124,3675.958425971041,23.96430146788878
India,California,1152.0146318442564,6.88731290849567,959.7795038813316,1327137.7119832577,7.9022382429010385
India,Colorado,111.20725527682715,26.943138119940773,105.79762586881316,12367.053626205401,24.459073741237646
India,Connecticut,370.1519778613799,22.02735684115317,308.850296932137,137012.4867146915,29.284175463716767
India,Delaware,85.39532900184203,13.105111323607085,55.48611782458081,7292.362215332842,23.786999721961568
India,District of Columbia,6.2162335900484385,11.252887630307352,5.933967569100709,38.64156004604649,11.100417125086496
India,Florida,1056.1687638691744,23.987561106388213,786.1482006905198,1115492.4577729402,38.32715969042607
India,Georgia,838.6212876882536,21.48627741786313,706.8576316325448,703285.6641639046,27.41488354652676
India,Hawaii,7.6875889073851855,20.809537837203624,6.397230305297999,59.099023208951756,27.455674669232806
India,Idaho,15.639151355640363,25.821437555726646,15.42091373196265,244.5830551246278,25.498616340717984
India,Illinois,1038.8089903980097,15.782023591878275,876.6831791879525,1079124.1185317321,19.7604905915543
India,Indiana,139.67302517766885,15.91894907818964,127.98605157203906,19508.553962281712,18.131504782908113
India,Iowa,74.19241020705554,21.1879237271981,64.06042630199495,5504.5137323320005,26.3093653216509
India,Kansas,95.44692297851871,18.805060077678014,76.56709884157345,9110.115106067284,26.10216672156391
India,Kentucky,147.24158563777831,27.514572563266597,118.97715403506795,21680.084541127206,37.91628814706738
India,Louisiana,63.31260936367863,14.668383299679041,43.42604542938687,4008.486504437767,25.05776096187809
India,Maine,51.45681312077839,46.96186795046079,42.65780154077777,2647.803616546711,67.11758233145008
India,Maryland,208.74587157685264,12.92494080661116,207.52213589951657,43574.83890037986,12.898818017107269
India,Massachusetts,751.4194574128195,20.069061982937978,564.5546710731206,564631.2009785761,31.020481247261024
India,Michigan,1077.7872625768127,20.810322882216756,676.3484019167909,1161625.3833728193,47.092365099482066
India,Minnesota,341.0028511771322,21.883947283907425,246.12521076329367,116282.94451093335,36.958401500411725
India,Mississippi,45.536363732511305,19.072442641612867,42.77341079478313,2073.560421979571,20.66703346407472
India,Missouri,207.77440810084698,26.781454352060603,181.24353900781227,43170.20466165731,33.512001306588225
India,Montana,2.219491869311503,15.260882466206716,2.195532392672254,4.926144157939869,15.484826995196531
India,Nebraska,52.565319661842054,36.43862410800565,50.23229829813786,2763.112831151639,34.20736637430069
India,Nevada,18.02223793876865,6.38945708183924,15.955098873604186,324.8010603215921,7.326112983239288
India,New Hampshire,156.23095527676134,27.247436496402415,104.77067654093064,24408.111386689397,55.33563941325668
India,New Jersey,1024.5446722235995,11.303049091566734,998.9321634759126,1049691.785381763,11.676166299463603
India,New Mexico,32.13778991400404,15.68598586873827,21.822098236964408,1032.8375405566599,27.54667706914632
India,New York,1127.2151509295757,13.383911778108656,833.3779864986982,1270613.9964851858,20.047696542498976
India,North Carolina,431.66235373727625,24.450225281670253,419.4387523226056,186332.3876340054,25.44178902184339
India,North Dakota,16.68757130256121,30.858243803983886,15.175694327311211,278.4750359780644,35.25543232935467
India,Ohio,487.31129824468405,21.42604617050776,413.7488118177985,237472.30139691939,27.351429274725014
India,Oklahoma,70.53403735478518,18.27640596085153,60.184348931225124,4975.050425566232,23.05033900483176
India,Oregon,85.8887076915719,12.062292184942914,63.104108932806696,7376.87010892828,18.261241890483042
India,Pennsylvania,656.2661763326429,17.477759368404257,540.0261863617458,430685.29419826745,22.877045421774678
India,Rhode Island,53.28849040518822,30.044940859046548,43.28421058619904,2839.6632096638373,42.404634274685584
India,South Carolina,126.34202999980451,23.901360737865485,112.88043805365454,15962.308544471502,27.951776548629315
India,South Dakota,3.600435171015958,8.633595144180866,2.549964045214253,12.963133420688711,14.212244096115622
India,Tennessee,167.66840064270662,16.554731592294385,136.32081224033553,28112.692574083176,21.946125738574164
India,Texas,1653.3710089692643,21.828097200216167,1548.102656485293,2733635.6933000428,23.944547559294197
India,Utah,10.973445791180172,6.596586646638543,10.13273229913485,120.41651253196984,7.2193722310395865
India,Vermont,17.08983506750725,31.830551352453902,15.254620607111548,292.06246263460054,33.509480524524015
India,Virginia,612.3139558771774,21.025186688348462,421.7828123905436,374928.3805619579,23.971575983707844
India,Washington,235.36820968215537,8.221549423776038,174.95214112787622,55398.19412898305,11.961792801058209
India,West Virginia,48.27672210345694,33.94965049315883,36.44400750967406,2330.6418970544078,54.2435079814123
India,Wisconsin,187.30645453061348,19.984644129825192,153.65715837774772,35083.70790882877,26.95056899721057
India,Wyoming,12.500408913386659,5884170345675.412,11.429626313942995,156.26022300187665,197.37487757978934
Iran,Alabama,8.666249205101913,21.808311162380654,7.171017828090936,75.10387528492954,22.412713461470464
Iran,Alaska,2.8570631156574637,54.15426748746407,2.834472159445425,8.162809646850334,47.61771859429106
Iran,Arizona,73.56506023849875,30.73067267603969,59.260250579080434,5411.818087893948,32.40751552356773
Iran,Arkansas,6.512220551029511,40.44248263438545,6.010750361847759,42.40901650525111,38.307179711938296
Iran,California,1057.7267183273755,14.880908237994529,857.1391188501566,1118785.8106635993,16.829382948725147
Iran,Colorado,37.13950330620177,32.522464573042974,31.81496421256938,1379.3427058313719,34.07293881302915
Iran,Connecticut,14.050969152466074,14.357597562306172,11.76850660651733,197.42973412355317,18.014063015982146
Iran,Delaware,5.926385292878597,27.902229225465753,4.791175951477546,35.12204263964773,38.65033886659954
Iran,District of Columbia,13.1112662852141,53.07878496399855,12.447469191658335,171.90530360179196,42.75412919091554
Iran,Florida,12.107541854715704,3.091065053783053,10.689596200518698,146.59256976369258,3.469209700491606
Iran,Georgia,44.31343470359607,12.080311130579553,42.03347331468333,1963.6804952298728,12.88181241383607
Iran,Hawaii,4.419610108689012,2394835805289.002,3.3947707716508746,19.532953512826097,77.99311956510022
Iran,Idaho,13.335662551003422,49.594396052567895,11.75728507593182,177.8398956742351,42.56062516277688
Iran,Illinois,18.93621134173755,5.444956104993637,15.284585728709791,358.5800999789498,6.477609352931887
Iran,Indiana,23.524547357439353,62.314475513979495,19.432783261850602,553.4043283724069,45.239514148921835
Iran,Iowa,12.858876236060338,120.36395603705874,10.896696642814826,165.35069805431726,91.84911597185955
Iran,Kansas,13.7558993124662,26.94463381684915,11.089897352819216,189.22476589470807,27.696441568723895
Iran,Kentucky,3.9082473412611622,5.531450555056967,3.062038068522938,15.274397280474945,6.699852585019135
Iran,Louisiana,15.846553846226323,24.087440649729544,13.222699578229248,251.11326880135024,31.693107692452642
Iran,Maine,17.33477155348233,49.655788687896504,11.684548193903899,300.49430481142025,91.23563975517015
Iran,Maryland,72.28139212963303,16.11841768628982,68.9224902432919,5224.599648197775,16.255185636349257
Iran,Massachusetts,64.3866558235667,27.392565153796145,54.18076599569736,4145.641448142435,28.281107975212315
Iran,Michigan,26.68811249845756,18.869412926667337,18.71802815382502,712.2553487303265,22.30204387057735
Iran,Minnesota,8.868473879892486,11.342891622766262,8.665973708804154,78.64982895833528,11.669044578805902
Iran,Mississippi,4.273200170572798,34.15029360809784,4.255953167956448,18.260239697783387,31.267318321264376
Iran,Missouri,32.03678823132071,32.98137879340469,26.30514960906014,1026.3558001784893,39.22872028324985
Iran,Montana,1.1195391358137,1109169590370.4836,1.1091695903704837,1.2533678766184861,inf
Iran,Nebraska,7.742034213050297,25.46879081178508,6.189181308496491,59.93909375604133,34.156033292868955
Iran,Nevada,47.24502028746872,31.054893992740634,44.527048449531016,2232.0919419633306,33.98922322839476
Iran,New Hampshire,8.38542081077312,62.41117973521803,8.140878555102187,70.31528217374694,48.377427754460314
Iran,New Jersey,8.102334245315443,4.277587705933017,7.320087630107811,65.64782022281138,4.674423603066602
Iran,New Mexico,7.366933905760123,37.028034992907166,6.904365496307253,54.27171517183811,34.532502683250584
Iran,New York,114.81639621831837,20.639523346742262,95.99710603785793,13182.804840561874,24.727149221461246
Iran,North Carolina,34.89052342982021,16.213820482706634,24.877123080316775,1217.3486252068333,25.71783053795102
Iran,North Dakota,3.190809283022826,37.855872479850234,2.9302523240723635,10.18126388062464,43.51103567758399
Iran,Ohio,23.195761726826785,17.615749011940753,22.535684583142835,538.0433620877224,18.07461952739749
Iran,Oklahoma,11.92643691314577,12.336529472221459,10.232179018260666,142.239897443246,13.154158360087246
Iran,Oregon,15.521643433203831,11.608902820238585,13.294237853535753,240.9214148675196,13.615476695792832
Iran,Pennsylvania,10.590121397932375,5.52374608553421,8.001046975007611,112.15067122294518,7.5107243956967205
Iran,Rhode Island,2.7146530007301277,23.485210452568385,2.434097785730261,7.369340914373087,23.268454291972525
Iran,South Carolina,6.6758868396703965,17.346964950476405,6.179333530603599,44.56746509608439,19.444330600981736
Iran,South Dakota,2.6656178808075515,641684167679.4968,2.3296149915902036,7.105518686480941,88.85392936025171
Iran,Tennessee,50.514947602207734,61.1430561108675,45.18545828890593,2551.7599312537927,46.917907989666624
Iran,Texas,160.18417417693328,11.565930415883065,145.47095143107163,25658.969656746096,13.133438713604805
Iran,Utah,34.87873348894749,36.50011025290409,33.58327259475434,1216.526049793027,34.53339949400742
Iran,Vermont,2.2150548642571097,1525526910851.997,2.2052836062190284,4.9064680516690835,166.12911481928322
Iran,Virginia,46.199049371910455,8.165749815918115,44.34702953940401,2134.3521628682197,8.415127390147624
Iran,Washington,23.024757872339833,5.8229202060629115,18.92620453326191,530.1394750798751,6.812058542112378
Iran,West Virginia,3.6912599196105558,10.2164823262956,2.361598474313768,13.625399794123327,18.76911823530791
Iran,Wisconsin,6.36897516449195,10.687914120655849,5.446954564463392,40.56384464591525,12.997908498963163
Iran,Wyoming,2.437808412978287,1826798851915.317,2.373343948936275,5.942909858387714,182.83563097337154
Mexico,Alabama,85.96532665653592,12.357446052567893,73.75344562968617,7390.037387164925,15.224083823471535
Mexico,Alaska,15.560253316205277,13.463665844224728,13.268786915468231,242.1214832644773,16.671699981648512
Mexico,Arizona,1261.5118241996563,14.267719145713246,1157.3743392613753,1591412.0825955446,14.770648164073721
Mexico,Arkansas,163.4579811108421,16.046810199325954,138.6612625881428,26718.51158883241,17.805880295298703
Mexico,California,7331.1982361783475,13.033475997527507,6991.666522555429,53746467.57814451,13.083092737681978
Mexico,Colorado,670.255033198111,19.515564420811085,655.8509386285231,449241.8095274009,19.987724648055
Mexico,Connecticut,36.07703165057591,9.523492113098735,31.176224224181528,1301.5522127166562,11.489500525661118
Mexico,Delaware,93.67717250916935,25.791489359123965,73.48300740475885,8775.412649312675,37.17348115443228
Mexico,District of Columbia,11.401423262324315,22.754825785986103,10.103410949514647,129.99245240667,21.512119362876064
Mexico,Florida,404.407441911341,9.351817317825022,386.85807882550927,163545.37907327464,9.933860032211765
Mexico,Georgia,546.2386993651891,16.742935434580176,489.73679962929083,298376.7166841734,17.089541121030006
Mexico,Hawaii,26.12977996765652,34.60593719152523,22.929473034579757,682.765401158144,36.630532664939054
Mexico,Idaho,151.08443452135924,16.761151430023705,128.53705441079737,22826.506354638885,17.93641881931451
Mexico,Illinois,1614.8340079855332,19.168523849103643,1569.4891653149468,2607688.8733466207,18.161888070617827
Mexico,Indiana,360.8122249916019,26.907687625121117,334.67391153503127,130185.46170339036,27.683802429023164
Mexico,Iowa,125.15897797332859,15.971204584987984,113.28759766627707,15664.769767328153,16.374920798952715
Mexico,Kansas,306.06297739543527,22.268982981149477,246.01404340857235,93674.54613215874,23.110720669174576
Mexico,Kentucky,97.95009657244415,23.15730525965635,88.52212208734676,9594.221418551135,25.158415215525043
Mexico,Louisiana,133.97558220546708,36.94625977185588,111.65146486764093,17949.456627293865,35.60024327868921
Mexico,Maine,4.572498778994244,24.789387368357456,4.153295397572154,20.90774508390385,26.379800648043716
Mexico,Maryland,97.72465031958505,18.557940883540706,90.05109642706537,9550.107280085176,19.53190879138942
Mexico,Massachusetts,54.57949363013851,15.122729198820315,44.840963195922434,2978.92112492233,19.656480298969452
Mexico,Michigan,166.93179414412361,13.063543463382024,150.7593822399575,27866.223896176063,13.853260924823537
Mexico,Minnesota,266.72158521657764,21.831028314155652,215.4971727563748,71140.4040204441,26.70776888016465
Mexico,Mississippi,46.96169259903736,13.072764568946516,40.17383509679306,2205.400571766481,16.230999746211072
Mexico,Missouri,82.894134695936,11.951276868870934,69.70750310193814,6871.437566987981,13.220755134918022
Mexico,Montana,16.161103618417076,46.99762098569784,16.020154658311423,261.18127016521356,43.67865842815426
Mexico,Nebraska,265.84454412697136,34.71447097559825,223.50342483796103,70673.32164207721,31.978092717759182
Mexico,Nevada,523.5709905818454,19.51983886929068,443.25049012966855,274126.58217885485,21.472494487293726
Mexico,New Hampshire,7.834954166688402,10.777857139405436,6.522576975767191,61.38650679410796,13.50854166670414
Mexico,New Jersey,154.67947320551667,9.644493172922854,115.54520421445325,23925.739431136153,13.926723277807623
Mexico,New Mexico,243.30405974664717,10.85152014183008,226.48871113905366,59196.86548920005,11.9598915163025
Mexico,New York,289.799363002402,11.36537059839904,261.1520978452183,83983.67079659797,12.757125297244404
Mexico,North Carolina,564.3290258289188,20.990023076105803,514.8121646815745,318467.24939301657,23.435590773626195
Mexico,North Dakota,15.646676916925388,90.43925305662603,14.597258855068299,244.81849854264576,57.243939939970936
Mexico,Ohio,87.94623564104494,14.126947686277932,86.81840255383433,7734.540363430202,13.813544865085593
Mexico,Oklahoma,181.85616976178852,11.95660842351524,170.0979806096722,33071.666480428445,13.036284570737527
Mexico,Oregon,476.08242599836524,19.051707707687527,406.7280756419246,226654.4763444889,24.211684658333542
Mexico,Pennsylvania,222.69743286162438,17.205116203049585,180.90399788043442,49594.14660315769,22.966390463557
Mexico,Rhode Island,13.29287421353242,18.378196936070683,12.270019979385298,176.70050485679516,20.87886002125511
Mexico,South Carolina,130.32490732471257,20.045136336936867,115.91632146581458,16984.581469194924,22.277761935848304
Mexico,South Dakota,17.537817255608484,43.08522683729077,17.069643983141404,307.57503409111865,38.40397939184339
Mexico,Tennessee,163.15247572883777,12.746306238231394,133.94788260800883,26618.730336448996,15.055596037727263
Mexico,Texas,3054.826819298896,7.267713814649287,2532.1851692262208,9331966.895907812,8.330134214929362
Mexico,Utah,483.50936144177047,30.146989676450815,398.98672425496534,233781.30260182862,32.28417726074586
Mexico,Vermont,7.4900131292093395,1717846252709.3232,7.13643234879856,56.10029667572829,86.42322841395392
Mexico,Virginia,113.90643740125623,11.816580446272944,94.71891222579636,12974.676481446302,13.437644994249654
Mexico,Washington,660.5967912888564,14.921524896076244,484.70028399778704,436388.1206611328,22.390581559897964
Mexico,West Virginia,10.923942182494056,18.380856279508443,8.093255902663877,119.332512806473,28.7472162697212
Mexico,Wisconsin,200.04780376461773,16.39554631694725,197.10986742051264,40019.123791047,16.460323952107878
Mexico,Wyoming,26.98050958780994,27.31032225517986,25.42989304866947,727.9478976179042,26.194669502728097
Pakistan,Alabama,12.556862443629187,14.35388025248634,11.439153706809828,157.67479442822517,16.16763404759123
Pakistan,Alaska,7.5068127892401,3579770897700.0527,6.956549832122813,56.35223825269873,204.7312578883664
Pakistan,Arizona,25.15945433560078,25.535035983612946,24.373607761551053,632.998142465181,25.41359023798059
Pakistan,Arkansas,24.13301398094111,101.42878295653854,22.923767720465175,582.4023638042992,87.22776137689559
Pakistan,California,255.04568119252156,10.452065760389527,223.9340212553328,65048.29949495734,11.507550662920208
Pakistan,Colorado,17.034994579732,17.804236108006897,13.079704225191724,290.19104033149864,26.342775123296907
Pakistan,Connecticut,42.1344782855892,13.676062872237967,40.883876012062046,1775.3142603987883,14.09179875772214
Pakistan,Delaware,14.034007607540524,21.712165781471747,10.592732552841687,196.9533695285053,25.671965135744863
Pakistan,District of Columbia,5.028922232151101,34.15552831131808,4.1489952099843,25.290058817023606,34.28810612830296
Pakistan,Florida,45.60683237840909,6.652818859719085,38.51093868140712,2079.9831595923038,8.139232429222323
Pakistan,Georgia,124.53141359058722,19.605612489641224,112.40950069035637,15508.072970869893,23.07561709522926
Pakistan,Hawaii,7.257101789851074,184.91163401319187,6.967856675761194,52.66552638825966,181.42754474627685
Pakistan,Idaho,2.947122954744284,57.48019667297114,2.917148837534468,8.685533710380678,52.00805214254618
Pakistan,Illinois,120.81649439356583,9.452301140992105,117.2963762278116,14596.625317550524,9.8760077160953
Pakistan,Indiana,14.982225325401357,12.070138425794603,14.267756566489533,224.4670757010978,12.416208833205545
Pakistan,Iowa,12.537668879488345,24.663743060088525,12.507507785018825,157.19314093169052,24.745399104253316
Pakistan,Kansas,5.896192027122271,6.82708515624101,5.008323879277579,34.76508042070023,8.07697537961955
Pakistan,Kentucky,24.330461869073847,25.263978791564355,20.848506508859128,591.9713747624564,31.06016408817938
Pakistan,Louisiana,12.962515938300596,6.913344669590993,8.13303994274564,168.02681945069696,12.384569367803117
Pakistan,Maine,4.825234098252972,94.92833803561534,4.660574273970819,23.28288410294317,62.9378360641692
Pakistan,Maryland,170.61061348546355,27.487319868306553,166.98803770990165,29107.98143388623,24.54828971013864
Pakistan,Massachusetts,63.8437645419035,20.594782928377295,54.535142271487246,4076.026270882014,20.506562486692772
Pakistan,Michigan,27.003490310334033,4.964624653811517,21.547723430823225,729.188488940304,6.368747714701422
Pakistan,Minnesota,23.883446727801662,19.65748492672219,20.440265139526684,570.4190275997399,20.828587262617727
Pakistan,Mississippi,5.901907561038981,24.803664440873597,4.842047164518398,34.83251285904909,24.59128150432909
Pakistan,Missouri,11.835126796200901,7.386068768788036,10.090653642974388,140.07022628215262,8.276312444895735
Pakistan,Montana,1.0918647985290528,1091192143954.0985,1.0911921439540986,1.192168738266889,inf
Pakistan,Nebraska,9.117871095632152,38.38359467789424,7.6471490648946805,83.13557331656425,44.84198899491222
Pakistan,Nevada,15.25908617218273,22.64662585050469,13.515414884392948,232.83971081009818,23.47551718797343
Pakistan,New Hampshire,9.529409671578446,13.859444608829754,6.733155309226691,90.80964868877281,22.510416547035696
Pakistan,New Jersey,232.1209029440265,18.162002346670672,227.72501300842632,53880.11358355017,18.177047998749142
Pakistan,New Mexico,8.229578429706114,43.35899400050807,7.588883737391595,67.72596113068415,41.84531404935312
Pakistan,New York,640.2831480962132,18.18340473219484,571.4505005012475,409962.50973599724,17.818640485052313
Pakistan,North Carolina,88.82739180932725,31.967099472768794,86.69051718055978,7890.305535647739,28.19917200296103
Pakistan,North Dakota,7.519284646585899,1601837096492.8884,6.445714900468684,56.53964159638244,90.23141575903078
Pakistan,Ohio,44.08946493413561,19.156868634441416,36.43986470748451,1943.8809181783738,20.764269199749897
Pakistan,Oklahoma,23.06489270232052,16.72137666350473,19.748362322573097,531.9892753695584,21.095938447244382
Pakistan,Oregon,13.488135353788444,35.50007100797309,13.068510202845019,181.9297953221177,35.49509303628538
Pakistan,Pennsylvania,62.786280326046914,12.72812726333461,59.0981257557814,3942.1169971809454,12.874835336851726
Pakistan,Rhode Island,7.704268337434394,16.780245244212455,6.961093726748042,59.355750615194125,19.42252522042284
Pakistan,South Carolina,16.714227701822193,33.63672034842888,14.867227236751718,279.3654076683603,37.14272822627154
Pakistan,South Dakota,4.970862270327771,2494609424378.6562,4.500365399817247,24.709471710568163,135.5689710089392
Pakistan,Tennessee,20.25321073434061,22.40563745130938,17.383324435803488,410.19254504960963,22.58722386729436
Pakistan,Texas,264.7264301165599,10.522546774995574,249.9235484619829,70080.0828022579,11.27454983460647
Pakistan,Utah,18.15402978349313,25.71456826776437,14.518028138301666,329.5687973799556,31.664005436325226
Pakistan,Vermont,7.6852175675720185,3618192420263.6313,7.249225925794128,59.062569060917575,256.17391891906726
Pakistan,Virginia,198.03302054872583,15.121275539841465,142.9169298901047,39217.077227652066,17.49408308734327
Pakistan,Washington,58.506267465352956,27.017586979023083,56.37699327683498,3422.9833327274177,25.698214113625017
Pakistan,West Virginia,3.7377324079886916,12.187981958910008,2.746160838431642,13.970643553728943,15.573885033286214
Pakistan,Wisconsin,9.860005984534718,7.997440487857445,8.413083972589126,97.21971801506044,9.101543985724355
Pakistan,Wyoming,2.8066211928467886,694166128494.1848,2.6048677546932186,7.877122520136729,76.54421435036697
Philippines,Alabama,47.4730797604953,25.965317590397568,41.66174370232388,2253.693301946349,25.80058682635614
Philippines,Alaska,97.59216131972187,16.09853687747483,85.43004526403907,9524.229951054618,18.072622466615158
Philippines,Arizona,123.72362008407937,14.714988131979153,107.03391945128256,15307.534166709607,15.807958273093616
Philippines,Arkansas,24.353299753176163,13.603077594585415,19.906161891436,593.0832088680502,14.700180937530885
Philippines,California,3443.952560599687,16.60904666130143,3177.3941320006147,11860809.23966114,16.9064302948669
Philippines,Colorado,65.87490736858787,22.264098338639574,61.12447299649572,4339.503420820032,21.90961442414231
Philippines,Connecticut,43.538775163593655,14.070041182852686,42.43931502618032,1895.6249427459595,13.95473562935694
Philippines,Delaware,34.39974581161323,37.06757566207896,28.446516138727414,1183.3425119036017,37.80191847430025
Philippines,District of Columbia,17.00499936644613,21.834294739550028,15.859880386966523,289.1700034528332,23.727906092715525
Philippines,Florida,275.6157739173723,10.166678287826619,267.54456152190807,75964.05483207207,10.623761040114568
Philippines,Georgia,84.61863479909948,12.69768991517902,78.92414153156251,7160.313355263369,14.103105799849914
