Country,State,MAE,MAPE,pred2023,data2021,pred2021
China,Alabama,16.721956408774304,0.11453394800530345,121,[146],129
China,Alaska,3.4894379322071245,0.17447189661035623,11,[20],23
China,Arizona,42.66425462760833,0.09762987328972157,555,[437],394
China,Arkansas,39.16198410538318,0.5292160014240971,120,[74],113
China,California,1592.7646748647821,0.0899612920002701,21622,[17705],16112
China,Colorado,258.3576976183699,0.6475130266124559,3912,[399],657
China,Connecticut,24.93461779518509,0.06775711357387253,288,[368],392
China,Delaware,52.883723105046556,0.3502233318215004,2641,[151],203
China,District of Columbia,46.88003252931553,0.8082764229192333,6,[58],11
China,Florida,827.1792739233413,0.7976656450562597,3160,[1037],1864
China,Georgia,224.52446713323206,0.305891644595684,318,[734],509
China,Hawaii,337.33710963961664,0.9422824291609403,1509,[358],695
China,Idaho,38.566990809081474,0.37810775303021055,59,[102],63
China,Illinois,79.91905399615462,0.053999360808212576,2170,[1480],1559
China,Indiana,62.15146332007515,0.1827984215296328,423,[340],402
China,Iowa,65.29096084552532,0.42673830617990405,162,[153],218
China,Kansas,88.46017538708028,0.7133885111861313,161,[124],212
China,Kentucky,15.741813707996158,0.12593450966396927,88,[125],140
China,Louisiana,70.46659434469535,0.5728991410137834,207,[123],193
China,Maine,9.110128834557536,0.2530591342932649,4,[36],26
China,Maryland,174.35400558218498,0.2068256293976097,1113,[843],1017
China,Massachusetts,274.4406056095427,0.13328829801337672,1828,[2059],1784
China,Michigan,32.864126280630785,0.04423166390394453,1627,[743],775
China,Minnesota,102.12742781785039,0.2986182099937146,242,[342],444
China,Mississippi,40.107186858530625,0.8912708190784583,81,[45],85
China,Missouri,150.9252501892184,0.5965424908664758,423,[253],403
China,Montana,4.145580830004526,0.15944541653863561,27,[26],30
China,Nebraska,26.359228742697965,0.31010857344350545,111,[85],111
China,Nevada,74.5825846115743,0.14827551612639026,412,[503],428
China,New Hampshire,35.044009696926175,0.46725346262568235,6,[75],39
China,New Jersey,412.7455847757567,0.21780769645158665,1515,[1895],1482
China,New Mexico,16.470981439026275,0.19377625222383854,159,[85],101
China,New York,1800.4454528478454,0.2304717681576863,11122,[7812],9612
China,North Carolina,40.669781587834564,0.07367714055767131,634,[552],592
China,North Dakota,8.006972684477708,0.3639533038398958,1,[22],13
China,Ohio,115.67725381056903,0.15301224049017068,674,[756],640
China,Oklahoma,45.69096939497152,0.3129518451710378,206,[146],191
China,Oregon,77.10199832330602,0.1647478596651838,661,[468],545
China,Pennsylvania,439.41285964696806,0.396940252616954,509,[1107],667
China,Rhode Island,18.476062799107304,0.2602262366071451,20,[71],52
China,South Carolina,38.961349854120726,0.21407335084681717,146,[182],143
China,South Dakota,34.5386846492612,1.555484073162798e+17,31,[0],34
China,Tennessee,33.48371738500873,0.12780044803438448,284,[262],295
China,Texas,407.33847460508014,0.15204870272679363,1110,[2679],2271
China,Utah,100.7863657235682,0.38468078520445875,207,[262],161
China,Vermont,18.893640513548075,0.9944021322920039,0,[19],0
China,Virginia,144.25884372109863,0.1729722346775763,1032,[834],978
China,Washington,194.87977556060378,0.06105256126585331,204166,[3192],2997
China,West Virginia,36.662976360423215,2.291436022526451,33,[16],52
China,Wisconsin,28.122054819835,0.08984682051065496,1060,[313],284
China,Wyoming,52.89291354693404,3.526194236462269,71,[15],67
